番号,4042,
名前,쇼고스,
呼び名,쇼고스,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,22
基礎,힘,14
基礎,지혜,1
基礎,마력,12
基礎,인내력,14
基礎,속도,9
基礎,운,1
基礎,CP,5
素質,남자,

素質,머리,
素質,눈,
素質,입,


;,,
基礎,검격,200
基礎,비구,0
基礎,타격,0
基礎,전술,0
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,200
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,1417;바이에이하
能力,스킬2,1112;습탁의장기
能力,스킬3,519;무거운공기
能力,스킬4,2006,옥쇄파

能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10

CSTR,11,我
CSTR,12,인간
CSTR,종족명,외도
フラグ,合体조건有り
フラグ,전서소환불가

;해설
CSTR,30,クトゥルフ神話大系に登場する종족。
CSTR,31,巨大な점액状の生命体で、필요に応じて自在に形態변화できる。
CSTR,32,古のもの（エルダーシング）が作った奴隷종족だったが、形態변화により知性を획득し反乱。
CSTR,33,쇼고스は地底に封印・古のものは滅亡と아픔分けになった。
CSTR,34,……が、地球上の生命すべての元となったという話もあったりする。進化とは……！
CSTR,35,
CSTR,36,「テケリ・リ」と鳴くとされるが、エルダーシングの言葉も同様であるため、
CSTR,37,쇼고스もエルダーシングの言語で회화している가능性はある。
;そのくらいの知能はあると思われるが、위험도ゆえに今後も研究はできないであろう
CSTR,39,
CSTR,40,余談：슬라임状の怪物としては初出が1931年と古く、彼らの始祖と言いうる存在。
