番号,4054,
名前,퓌러,
呼び名,퓌러,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,70
基礎,힘,32
基礎,지혜,31
基礎,마력,33
基礎,인내력,30
基礎,속도,34
基礎,운,24
基礎,CP,5
素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

素質,남자,
;,,
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,50
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

基礎,GOOD,0
基礎,HAPPY,0
基礎,SHOCK,-50
基礎,PANIC,-50
基礎,SLEEP,-100
基礎,FREEZE,-50
基礎,BIND,-100
基礎,CLOSE,-100
基礎,POISON,-100
基礎,CHARM,-100
基礎,PALYZE,-100
基礎,CURSE,0
基礎,FLY,0
基礎,STONE,0
基礎,DYING,0

フラグ,단독링케이지
能力,스킬1,32;성창
能力,스킬2,536;성배
能力,스킬3,2053;성궤
能力,스킬4,134;MG34
能力,스킬5,526;포말의파문
能力,종족,41;페르소나2
能力,회화타입,331;회화불능
能力,속성LD,3;D
能力,속성LC,1;L

能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,2;사거리
能力,공격범위,1
フラグ,행동횟수,2
;롱기누스
能力,아이템1,2049;롱기누스
能力,입수확률1,100
CSTR,11,我
CSTR,12,인간
CSTR,종족명,???
フラグ,합체조건있음
フラグ,전서소환불가

;해설
CSTR,30,ラスト・バタリオン総帥。성창や성배を소지しており、전투時にはそれを振るう。
CSTR,31,『罪』終盤、소문通りに성창騎士団や친위대を率いて시바르바＝珠閒瑠市へ侵攻してくる。
CSTR,32,しかし仮面党や타츠야たちの活躍により部下たちは撃退され、本人も討ち果たされることで侵攻は실패した。
CSTR,33,
CSTR,34,등장작품『페르소나２ 罪』
CSTR,35,
CSTR,36,
CSTR,37,
CSTR,38,正体は니알랏토텝の分身。성창は岡村真夜の손に渡り、마야を刺殺。
CSTR,39,その後の필레몬の勧めまで含めて、事態の推移は『完全に』사신邪神の손の内にあった。
;イデアル先生が脳内でニャルになってました。誤情報書いて申し訳ない
