番号,4006
名前,이슈킥
呼び名,이슈킥
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,20
基礎,힘,15
基礎,지혜,5
基礎,마력,5
基礎,인내력,10
基礎,속도,10
基礎,운,8
基礎,CP,0

素質,머리
素質,눈
素質,입
素質,팔
素質,발


基礎,검격,150
基礎,비구,0
基礎,타격,0
基礎,전술,0
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100



能力,스킬1,1001;잔
能力,스킬2,1704;마하・갈
能力,스킬3,1702;갈라
能力,스킬4,303;마비할퀴기



能力,종족,41;페르소나2
能力,회화타입,331;회화불능
能力,속성LD,L;1
能力,속성LC,C;3

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,10
フラグ,합체조건있음
フラグ,전서소환불가
CSTR,종족명,페르소나구사자
CSTR,11,私
CSTR,12,お前


;악마해설
CSTR,30,登場作品『페르소나２ 罪』および『罰』
CSTR,31,仮面党所属の페르소나구사자。페르소나のMOON파리카を『천사』と称する여중생。
CSTR,32,転生전사타입のオカルトマニアであり、『조커様』で異能を획득している。
CSTR,33,킹・레오配下であり、駅ビル爆破や하늘의과학관放火に携わる。
CSTR,34,前者ではベルフェゴールを相方にトイレの個室から登場という충격的デビューを果たす。
CSTR,35,後者では捨て駒にされ（物理的に）宙ぶらりんとなり、마야に救われて改心した。
CSTR,36,
CSTR,37,以上は『罪』の話。『罰』においては仮面党ではないので本名の『星아카리』名義……
CSTR,38,……かと思いきや、コスプレ趣味の소녀이슈킥として普通に登場している。
CSTR,39,この際、罪と同じ素顔で登場しているため銀머리카락褐色は元からと推測される。
CSTR,40,
CSTR,41,決め台詞は마야と同じく『ちょめちょめタイム』。

CSTR,43,余談：『이슈킥』は마야神話の여신。시바르바関係者（かつ追放者）である。
