番号,4040,
名前,판렌,
呼び名,판렌,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,13
基礎,힘,10
基礎,지혜,3
基礎,마력,3
基礎,인내력,10
基礎,속도,6
基礎,운,5
基礎,CP,5
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,200
基礎,정신,200
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,2101;ＧＵＮ
能力,스킬2,2102;파워샷
能力,스킬3,2107;베놈샷

能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10
EQUIP,총,2500
基礎,총공격,100
基礎,총명중,50


CSTR,11,我
CSTR,12,인간
CSTR,종족명,무법자
フラグ,합체조건있음
フラグ,전서소환불가
