
番号,3350,
名前,셰키나
呼び名,셰키나
基礎,0,1000
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,35
基礎,￥,6
基礎,10,100
基礎,LV,88
基礎,힘,25
基礎,지혜,25
基礎,마력,25
基礎,인내력,25
基礎,속도,25
基礎,운,25
基礎,CP,8

素質,눈에띄고싶어함
素質,부끄럼없음
素質,프라이드높음
素質,아픔에강함
素質,쾌감을부정
素質,남성혐오
素質,거체
素質,절벽
素質,교만
素質,잔학

素質,머리,
素質,눈,
素質,입,

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


素質,화염,
素質,빙결,
素質,질풍,
素質,전격,
素質,만능,

能力,스킬1,709,;지옥의업화
能力,스킬2,819,;코큐토스
能力,스킬3,1724,;만물유전
能力,스킬4,912,;우뢰의세례

能力,종족,33;ボス専用
CSTR,종족명,神霊

能力,회화타입,307;古風
能力,속성LD,1;L
能力,속성LC,1;L

能力,공격상성,17
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;射程
能力,공격범위,3

能力,아이템1,1002;마석
能力,입수확률1,0

CSTR,11,私
CSTR,12,ニンゲン


;悪魔解説
CSTR,30,ヘブライ語の「居住」「住む」に由来する神。神殿や共同体に内在し君臨するといわれる。
CSTR,31,神の臨在とは本来目にすることはできないが、知覚できる現象となって現れる事があり、
CSTR,32,旧約聖書においては霧と火の柱あるいは雷雲と角笛の音色と煙の形をとったという。
CSTR,33,カバラの生命の樹では神の女性性と大地を司っている。
