;보스전용
番号,3309
名前,엘로힘
呼び名,엘로힘
基礎,0,2000
基礎,1,2000
基礎,5,20;HP
基礎,6,21;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,93
基礎,힘,35
基礎,지혜,24
基礎,마력,24
基礎,인내력,23
基礎,속도,22
基礎,운,20
基礎,CP,20

素質,부정형

基礎,검격,100
基礎,비구,25
基礎,타격,75
基礎,전술,75
基礎,화염,999
基礎,빙결,75
基礎,전격,25
基礎,충격,125
基礎,신경,75
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,75
基礎,질풍,125
基礎,중력,100
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

;マハ라기온[9MP]	메기도라온[30MP]	デカジャ[10MP]	리카ジャ[5MP]	파이어브레스[8MP]	불의벽[4MP]	エロヒムの光
能力,스킬1,706;마하・라기다인
能力,스킬2,2003;메기도라온
能力,스킬3,509;데・카쟈
能力,스킬4,505;데・쿤다
能力,스킬5,708;파이어브레스
能力,스킬6,707;불의벽
能力,스킬7,1404;페트라아이

能力,종족,33;보스전용
CSTR,종족명,신령

能力,회화타입,317;성인

能力,속성LD,1;L
能力,속성LC,1;L

能力,공격상성,2
能力,최저공격횟수,5
能力,최대공격횟수,7
能力,사거리,1
能力,공격범위,1

能力,아이템1,1026;챠크라포트
能力,입수확률1,33

CSTR,一人称,我
CSTR,二人称,汝

フラグ,特殊合体のみ
フラグ,合体조건有り
フラグ,전서소환불가

;악마해설
CSTR,30,코시로유다ヤの太陽神
CSTR,31,セフィロトの一つ、지혜（コ곰）を司る
CSTR,32,またＹＨＶＨの別名としても用いられた
