
番号,3313
名前,오오마가츠히
呼び名,오오마가츠히
基礎,0,1800
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,75
基礎,힘,28
基礎,지혜,20
基礎,마력,17
基礎,인내력,28
基礎,속도,19
基礎,운,20

基礎,CP,5
素質,남자
素質,머리
素質,눈
素質,입
素質,팔
素質,발

;
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,348;혈제(フ레어ーラッシュ)
能力,스킬2,239;팔상발파(팔の一振り)
能力,스킬3,327;전광석화(スタンクラッシュ)

能力,종족,33;보스전용
CSTR,종족명,조마
能力,회화타입,317;성인

能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,2
能力,최대공격횟수,4
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1009;반혼향
能力,입수확률1,100
フラグ,합체불가
フラグ,소환불가

;해설
CSTR,30,大禍津日神。
CSTR,31,황천から帰った이자나기が禊をした際、垢から生まれた災厄の神。片割れは八十禍津日神。
CSTR,32,そのわざわいをただすために二柱の直毘神が生まれ、まとめて厄除けの神として祀られている。
CSTR,33,
CSTR,34,……という日本神話の神を基にした、『イナルナ姫の조마』。
CSTR,35,暗い体色と男性的な체격を持ち、물리공격을得意とする。

CSTR,37,登場作品『진・여신전생デビル서머너』
