
番号,3338,
名前,터프가이,
呼び名,터프가이,
基礎,0,2500
基礎,1,1000
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,30
基礎,힘,16
基礎,지혜,8
基礎,마력,8
基礎,인내력,9
基礎,속도,12
基礎,운,10
基礎,CP,20
素質,남자,
素質,반항적,
素質,회복빠름,
素質,눈에띄고싶어함,
素質,부끄럼없음,
素質,우둔

素質,머리,
素質,입,
素質,팔,
素質,발,

;
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,999
基礎,빙결,999
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,0
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,999
基礎,질풍,100
基礎,중력,100
基礎,핵열,999
基礎,만능,100
基礎,사이코,100


能力,스킬1,509;데・카쟈
能力,스킬2,203;마구날뛰기
能力,스킬3,206;섬머솔트

能力,종족,32;괴이
能力,회화타입,332
フラグ,ＴＳ時회화타입,332
フラグ,인간화時회화타입,332
フラグ,ＴＳ인간화時회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,타격,
素質,지원,

フラグ,특수합체만,
フラグ,합체조건있음,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1003
能力,입수확률1,3

CSTR,11,俺
CSTR,12,お前
