;보스전용
番号,3308
名前,샤다이
呼び名,샤다이
基礎,0,2000
基礎,1,2000
基礎,5,20;HP
基礎,6,21;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,85
基礎,힘,25
基礎,지혜,30
基礎,마력,31
基礎,인내력,18
基礎,속도,20
基礎,운,17
基礎,CP,20

素質,눈

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,125
基礎,빙결,75
基礎,전격,999
基礎,충격,100
基礎,신경,999
基礎,정신,0
基礎,파마,0
基礎,주살,999
基礎,지변,100
基礎,수격,75
基礎,질풍,100
基礎,중력,100
基礎,핵열,125
基礎,만능,100
基礎,사이코,100

;무도[3MP]	スキャニング[8％HP]	파라라아이[2MP]	전격[6MP]	마구날뛰기[15％HP]	吸い付き[5％HP]	シャダイの눈
能力,스킬1,1412;무드온
能力,스킬2,106;천우의춤
能力,스킬3,1122;파라라・웨이브
能力,스킬4,913;전격
能力,스킬5,203;마구날뛰기
能力,스킬6,402;디아라마
能力,스킬7,1121;파라라아이

能力,종족,33;보스전용
CSTR,종족명,신령

能力,회화타입,317;성인

能力,속성LD,1;L
能力,속성LC,1;L

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3
能力,공격범위,3

能力,아이템1,1026;챠크라포트
能力,입수확률1,33

CSTR,일인칭,我
CSTR,이인칭,汝

フラグ,특수합체만
フラグ,합체조건있음
フラグ,전서소환불가

;악마해설
CSTR,30,別名「シャダイ・エル・カイイム」、「エル・ハイ・シャダイ」
CSTR,31,生命の最高の王
CSTR,32,生命の樹であるセフィロトのひとつ、イェソドを支配する
