
番号,3323,
名前,엠프레스,
呼び名,엠프레스,
基礎,0,1900
基礎,1,1100
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,16
基礎,힘,7
基礎,지혜,8
基礎,마력,8
基礎,인내력,7
基礎,속도,8
基礎,운,4
基礎,CP,20
素質,반항적,
素質,꿋꿋함,
素質,프라이드높음,
素質,감정결핍,
素質,츤데레,
素質,얌전함,
素質,우둔



素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;화염・빙결・전격・충격にとても強い、검격・비구・타격・전술にやや弱い
基礎,검격,150
基礎,비구,150
基礎,타격,150
基礎,전술,150
基礎,화염,25
基礎,빙결,25
基礎,전격,25
基礎,충격,25
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,704;マハ갈
能力,스킬2,1202;해피스텝

能力,습득스킬1,1131;마카쟈마
能力,습득LV1,18

能力,습득스킬2,603;마카라칸
能力,습득LV2,22

能力,습득스킬3,602;테트라칸
能力,습득LV3,25


能力,종족,32;괴이
能力,회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,전술,
素質,타격,
素質,빙결,
素質,정신,
素質,회복,
素質,지원,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


フラグ,합체조건있음

CSTR,11,느아
CSTR,12,느어
