
番号,3334
名前,마인드아마네
呼び名,마인드아마네
基礎,0,1800
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,0
基礎,ＭＡＧ,0
基礎,￥,0
基礎,10,100
基礎,LV,28
基礎,힘,5
基礎,지혜,12
基礎,마력,16
基礎,인내력,10
基礎,속도,9
基礎,운,8
基礎,CP,5
素質,처녀
素質,비관적
素質,무관심
素質,아픔에강함
素質,부끄럼없음
素質,혀놀림
素質,젖기쉬움
素質,정조관결여
素質,우둔


素質,머리
素質,눈
素質,입
素質,팔
素質,발

;화염・파마・핵열に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,200
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,200
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,200
基礎,만능,100
基礎,사이코,100

能力,스킬1,302;독할퀴기
能力,스킬2,323;마비물어뜯기
能力,스킬3,1212;섹시댄스

能力,종족,32;괴이

素質,타격
素質,전술
素質,신경
素質,정신
素質,주살

能力,회화타입,304;女・청소년
能力,속성LD,3;D
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

CSTR,11,私
CSTR,12,서머너

;초기衣装
フラグ,모자,5;리본
フラグ,전신복,302;로브
フラグ,속옷（상）,501;브래지어
フラグ,속옷（하）,602;팬티
フラグ,양말,801;양말
フラグ,신발,901;부츠
フラグ,그외,1101;하오리

