
番号,3329,
名前,허밋,
呼び名,허밋,
基礎,0,1700
基礎,1,1300
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,40
基礎,힘,12
基礎,지혜,22
基礎,마력,12
基礎,인내력,17
基礎,속도,5
基礎,운,10
基礎,CP,20
素質,반항적,
素質,얌전함,


素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;전격흡수、주살무효、전술にやや強い、파마・수격に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,75
基礎,화염,100
基礎,빙결,100
基礎,전격,-100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,200
基礎,주살,0
基礎,지변,100
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,902;지온가
能力,스킬2,905;마하・지온가
能力,스킬3,1112;독가스브레스
能力,스킬4,519;무거운공기

能力,습득스킬1,1805;마하・그라이바
能力,습득LV1,43

能力,습득스킬2,903;지오다인
能力,습득LV2,44



能力,종족,32;괴이
能力,회화타입,332;섀도우
フラグ,ＴＳ時회화타입,332;섀도우
能力,속성LD,3;D
能力,속성LC,2;N

素質,전술,
素質,타격,
素質,빙결,
素質,정신,
素質,회복,
素質,지원,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,10

フラグ,합체조건있음

CSTR,11,느아
CSTR,12,느어
