
番号,3326,
名前,러버즈,
呼び名,러버즈,
基礎,0,2100
基礎,1,1100
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,25
基礎,힘,3
基礎,지혜,13
基礎,마력,6
基礎,인내력,6
基礎,속도,6
基礎,운,21
基礎,CP,20
素質,반항적
素質,솔직함
素質,호기심
素質,부끄럼없음
素質,정조관결여
素質,해방
素質,자위하기쉬움
素質,쾌감에솔직
素質,소악마
能力,욕망,1
素質,우둔



素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,사격무기,
素質,부정형,


;비구반사、정신흡수、주살・신경に弱い
基礎,검격,100
基礎,비구,999
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,200
基礎,정신,-100
基礎,파마,100
基礎,주살,200
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,1211;마린카린
能力,스킬2,328;어설트다이브

能力,습득스킬1,1213;캔디보이스
能力,습득LV1,27

能力,습득스킬2,105;몽견침
能力,습득LV2,29


能力,종족,32;괴이
能力,회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,정신,
素質,비구,
素質,만능,

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


フラグ,합체조건있음

CSTR,11,느아
CSTR,12,느어
