
番号,3331,
名前,스트렝스,
呼び名,스트렝스,
基礎,0,2500
基礎,1,1400
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,49
基礎,힘,26
基礎,지혜,13
基礎,마력,11
基礎,인내력,17
基礎,속도,11
基礎,운,13
基礎,CP,20
素質,반항적,
素質,꿋꿋함,
素質,자제심,
素質,일선을넘지않음,
素質,우둔



素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,


;검격타격전술무효、비구지변に強い、신경파마に弱い
基礎,검격,0
基礎,비구,50
基礎,타격,0
基礎,전술,0
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,200
基礎,정신,100
基礎,파마,200
基礎,주살,100
基礎,지변,50
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,2;히트웨이브
能力,스킬2,11;이검난무

能力,습득스킬1,9;번개찌르기
能力,습득LV1,53

能力,습득스킬2,10;데스바운드
能力,습득LV2,54



能力,종족,32;괴이
能力,회화타입,332
能力,속성LD,3;D
能力,속성LC,2;N

素質,검격,
素質,타격,
素質,신경,
素質,정신,
素質,회복,
素質,지원,
素質,방어,
素質,만능,

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


フラグ,합체조건있음

CSTR,11,느아
CSTR,12,느어
