
番号,3328,
名前,저스티스,
呼び名,저스티스,
基礎,0,2500
基礎,1,1000
基礎,5,20;HP
基礎,6,20;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,32
基礎,힘,9
基礎,지혜,12
基礎,마력,12
基礎,인내력,11
基礎,속도,11
基礎,운,11
基礎,CP,20
素質,남자,
素質,우둔

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,


;파마반사、화염・빙결무효、주살・중력にやや弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,0
基礎,빙결,0
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,999
基礎,주살,150
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,150
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,1302;마한마
能力,스킬2,2001;메기도
能力,스킬3,106;천우의춤
能力,스킬4,113;散弾打ち
能力,스킬5,2419;어드바이스
能力,스킬6,2413;기공(대)
能力,스킬7,2401;이할의활천
能力,스킬8,2404;이할의마맥


能力,종족,32;괴이
能力,회화타입,332;섀도우
フラグ,ＴＳ時회화타입,332;섀도우
フラグ,인간화時회화타입,332;섀도우
フラグ,ＴＳ인간화時회화타입,332;섀도우
能力,속성LD,3;D
能力,속성LC,2;N

素質,타격,
素質,비구,
素質,파마,
素質,회복,

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1003;우황단
能力,입수확률1,0

フラグ,合体조건有り

CSTR,11,我
CSTR,12,汝
