;吉崎안나초기페르소나
番号,210
名前,아에슈마
呼び名,아에슈마
基礎,0,2200
基礎,1,1100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,8
基礎,10,100
基礎,LV,27
基礎,힘,7
基礎,지혜,11
基礎,마력,12
基礎,인내력,10
基礎,속도,8
基礎,운,10
基礎,CP,5
素質,쾌감에솔직
素質,눈에띄고싶어함
素質,프라이드높음
素質,새드
素質,도착적
素質,젖기쉬움
素質,우둔

経験,Ｖ경험,30
経験,성교경험,30
経験,펠라경험,20
経験,정액경험,50

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;파마・주살무효だけではあれなんで、수격に強く、화염に弱い仕様に
;소지스킬もそうだけど、P2の아에슈마と見せかけて、実際はダーク아에슈마っぽく
;약점１は少ないなぁと思ったので,打戦を추가する代わりに전체的に마법に強くしておく
基礎,검격,100
基礎,비구,100
基礎,타격,200
基礎,전술,200
基礎,화염,200
基礎,빙결,80
基礎,전격,80
基礎,충격,80
基礎,신경,150
基礎,정신,100
基礎,파마,0
基礎,주살,0
基礎,지변,80
基礎,수격,0
基礎,질풍,80
基礎,중력,80
基礎,핵열,80
基礎,만능,100
基礎,사이코,80

能力,스킬1,1602;아쿠에스
能力,스킬2,1605;마하・아쿠에스
能力,스킬3,402;디아라마

能力,습득스킬1,1402;마하무도（무도ラ代用）
能力,습득LV1,29
能力,습득스킬2,1902;프레이라
能力,습득LV2,30
能力,습득스킬3,1211;마린카린
能力,습득LV3,32
能力,습득스킬4,556;마칸・다
能力,습득LV4,28

能力,종족,3;마왕

素質,주살
素質,수격
素質,핵열

能力,회화타입,304;女・청소년
フラグ,ＴＳ時회화타입,316;男・청소년
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8020;어둠의왼손
能力,아이템1,1001;외상약
能力,입수확률1,10


CSTR,11,본녀
CSTR,12,인간

CSTR,相性グループ,ゾ로어スター악신
フラグ,相性1,304
フラグ,相性치1,50
;아무르타트
フラグ,相性2,305
フラグ,相性치2,50
;알마티
フラグ,相性3,306
フラグ,相性치3,50
;인드라
フラグ,전신복,304;드레스
フラグ,속옷（상）,504;오픈브라
フラグ,속옷（하）,603;오픈쇼츠

CSTR,30,조로아스터 교의 악마로 흉폭함을 나타낸다
CSTR,31,사람을 취하게해 폭력적인 행위를 하도록 유혹한다
