
番号,280
フラグ,EXTRA出典,-1
名前,아젤
呼び名,아젤
基礎,0,2000
基礎,1,1600
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,1000
基礎,￥,8
基礎,10,100
基礎,LV,58
基礎,힘,19
基礎,지혜,18
基礎,마력,14
基礎,인내력,21
基礎,속도,19
基礎,운,19
基礎,CP,5

素質,반항적,
素質,프라이드높음,
素質,눈에띄고싶어함,
素質,정조관결여,
素質,해방
素質,부끄럼없음,
素質,아픔에강함,
素質,젖기어려움,
素質,바늘다루기,
素質,조합지식,
素質,불결무시,
素質,쾌감에솔직,
素質,도착적,
素質,바이,
素質,새드,
素質,절벽,
素質,거체,
素質,회복빠름,
素質,금단의지식,
素質,절륜,
素質,남자
素質,교활


素質,머리
素質,눈
素質,입
素質,팔
素質,발

基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,50
基礎,빙결,50
基礎,전격,150
基礎,충격,50
基礎,신경,0
基礎,정신,0
基礎,파마,200
基礎,주살,0
基礎,지변,50
基礎,수격,50
基礎,질풍,150
基礎,중력,50
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

能力,스킬1,706;마하・라기다인
能力,스킬2,806;마하・부흐다인
能力,스킬3,1211;마린카린
能力,스킬4,509;데・카쟈

能力,습득스킬1,1413;마하무도온
能力,습득LV1,59
能力,습득스킬2,1806;마하・그라다인
能力,습득LV2,61
能力,습득스킬3,2003;메기도라온
能力,습득LV3,63
能力,습득스킬4,2407;불굴의투지
能力,습득LV4,65

能力,종족,3;마왕
素質,검격,
素質,화염,
素質,주살
素質,타격,
素質,전술,

能力,회화타입,317;성인
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,2;사거리
能力,공격범위,3

CSTR,11,나
CSTR,12,네놈

フラグ,특수합체만,
フラグ,합체조건있음,
フラグ,전서소환불가,1

;악마해설
;CSTR,30,
;CSTR,31,
;CSTR,32,
