;ライセンスフリー。악마全書コンプリート、景品用악마,,
;最悪の입수難度と厨性能,,

番号,230,
名前,루시퍼프로스트,
呼び名,루시퍼프로스트,
基礎,0,2500
基礎,1,1400
基礎,5,30
基礎,6,30
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,10
基礎,10,100
基礎,LV,60
基礎,힘,22
基礎,지혜,22
基礎,마력,34
基礎,인내력,28
基礎,속도,28
基礎,운,34
基礎,CP,5
;基準値を大幅にオーバー。よほどの事がない限りは大丈남편、という記述に甘えさせてもらいます。,,
;입수조건が악마全書コンプリートなので……そこまでいった플레이어の利点になるかは怪しいですが。,,

;잭프로스트に併せつつ、낙관적などを除外。,,
素質,솔직함,
素質,호기심,
素質,눈에띄고싶어함,
素質,부끄럼없음,
素質,젖기쉬움,
素質,자위하기쉬움,
素質,쾌감에솔직
素質,중독되기쉬움
素質,Ｃ민감
素質,유아체형
素質,절벽
素質,월광욕
素質,남자
素質,인기
素質,교활

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;내성。100を기본に以上なら弱点、以下なら내성。,,
;0なら無効、‐なら흡수。999なら반사。,,
; 原作だと파마に強く、주살に弱いのみ。,,
基礎,검격,100
基礎,비구,100
基礎,타격,50
基礎,전술,75
基礎,화염,150
基礎,빙결,-100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,150
基礎,지변,50
基礎,수격,0
基礎,질풍,50
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;초기소지스킬。스킬の内容と番号はERB\RPG\전투스킬を参照,,
;固有스킬のジゴクのフブキを아토믹・부흐라に변경。他は原作準拠,,

能力,스킬1,806;마하・부흐다인
能力,스킬2,418;사마리캄
能力,스킬3,812;아토믹・부흐라

;습득스킬。스킬の内容と番号はERB\RPG\전투스킬を参照,,
;ひとまず原作のままに,,
;何か추가しておくべきなのか,,
能力,습득스킬1,403;디아라한
能力,습득LV1,62
能力,습득스킬2,406;메・디아라한
能力,습득LV2,64
能力,습득스킬3,603;마카라칸
能力,습득LV3,66
能力,습득스킬4,416;암리타
能力,습득LV4,68
能力,습득스킬5,825;아이스에이지
能力,습득LV5,70
能力,습득스킬6,424;영세의기도
能力,습득LV6,80

;계승타입,,

素質,회복,
素質,빙결,
素質,만능,
素質,지원,

;종족、회화타입はCSV\str.csvを参照,,
能力,종족,3;마왕
能力,속성LD,2;1はLight 2はNeutral 3はDark
能力,속성LC,2;1はLaw　 2はNeutral 3はChaos

能力,회화타입,315;ヒーホー
;フラグ,ＴＳ時회화타입,334;ヒーホー系女子(予定)
フラグ,ＴＳ時회화타입,303;소녀
フラグ,元가슴サイズ,2
フラグ,元Ｖ민감,1

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1

能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8094;MyWorld

CSTR,11,나
CSTR,12,서머너

CSTR,16,나
CSTR,17,너
CSTR,종족명,大마왕

フラグ,전서소환불가,
フラグ,특수합체만,

フラグ,그외,1101;날개옷

CSTR,30,프로스트족의 핀치 때 마계에 춤추듯 내려온다는 전설의 프로스트
CSTR,31,그 힘은 루시퍼와 비교해도 손색이 없다는 모양이다……

CSTR,33,데빌 칠드런 빛의 서・어둠의 서에 등장하는 숨겨진 데빌
CSTR,34,특정 장소에서 잡지연재 패스워드를 입력하여 입수할 수 있었다.
