番号,222,
名前,아수라여왕,
呼び名,아수라여왕,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,25;MP
基礎,ＥＸＰ,14
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,10
基礎,10,100

基礎,LV,70
基礎,힘,30
基礎,지혜,15
基礎,마력,35
基礎,인내력,20
基礎,속도,20
基礎,운,10
基礎,CP,0

素質,머리
素質,눈
素質,입
素質,팔
素質,발


;비구以外の물리に強く、飛行系に弱く、파마に弱い
基礎,검격,50
基礎,비구,125
基礎,타격,50
基礎,전술,50
基礎,화염,50
基礎,빙결,50
基礎,전격,100
基礎,충격,125
基礎,신경,100
基礎,정신,100
基礎,파마,150
基礎,주살,999
基礎,지변,100
基礎,수격,100
基礎,질풍,125
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,710;파이어스톰
能力,스킬2,912;우뢰의세례
能力,스킬3,810;절대영도
能力,스킬4,1708;선풍진
能力,스킬5,523;랜더마이저
能力,스킬6,11;이검난무
能力,스킬7,215;아카샤아츠
能力,스킬8,505;데・쿤다

能力,종족,3;마왕
能力,회화타입,305;女・성인
フラグ,ＴＳ時회화타입,317;男・성인
能力,속성LD,3;D
能力,속성LC,2;N

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,3
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,10

CSTR,11,나
CSTR,12,인간

フラグ,合体조건有り
フラグ,전서소환불가
フラグ,特殊合体のみ

;해설
CSTR,30,アシュラ女王。
CSTR,31,『여신이문록 페르소나』눈의 여왕 편의 최종보스。
CSTR,32,
CSTR,33,후지모리 토모미의 페르소나『밤의 여왕』(＝뉵스)이 검은 가면의 남자、흰 가면의 소녀와 융합된 모습。
CSTR,34,세 사람의 융합체이기 때문에 삼면육비(三面六臂)의 모습이 되었다、라는 기지(頓智)일까。
CSTR,35,
CSTR,36,
CSTR,37,남자＝칸도리、소녀＝마키이므로、역시 이것도 SEBEC의 스캔들의 영향임에 틀림없고、
CSTR,38,또 밤의 여왕은 토모미의 성불과 무관하게 지상에 남아있기 때문에、토모미는 순전한 피해자라고 해도 좋을 것이다。
