
番号,119
名前,하트호르
呼び名,하트호르
基礎,0,1800
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,52
基礎,￥,10
基礎,10,100
基礎,LV,37
基礎,힘,13
基礎,지혜,13
基礎,마력,16
基礎,인내력,11
基礎,속도,9
基礎,운,11
基礎,CP,5
素質,처녀
素質,프라이드높음
素質,정조관념
素質,억압
;소질,광기
素質,도착적
素質,자위하기쉬움
素質,거유
素質,냉정

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;질풍・파마무효　타격に強い・마법にやや強い　약점=비구・전술・정신・주살
基礎,검격,100
基礎,비구,125
基礎,타격,80
基礎,전술,125
基礎,화염,80
基礎,빙결,80
基礎,전격,80
基礎,충격,80
基礎,신경,100
基礎,정신,150
基礎,파마,0
基礎,주살,150
基礎,지변,100
基礎,수격,80
基礎,질풍,0
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,405;메・디아라마
能力,스킬2,412;챰디

能力,습득스킬1,409;펨파트라
能力,습득LV1,38
能力,습득스킬2,602;테트라칸
能力,습득LV2,42
能力,습득스킬3,1405;헬즈아이
能力,습득LV3,45
能力,습득스킬4,2001;메기도
能力,습득LV4,50

能力,종족,2;여신

素質,회복
素質,만능

能力,회화타입,305;女・성인
能力,속성LD,1;Light
能力,속성LC,2;Neutral

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10


CSTR,11,나
CSTR,12,서머너

;フラグ,모자,4；토끼귀밴드
フラグ,전신복,310；차이나드레스
フラグ,손,403；커프스

;家族構成
CSTR,근친판정_아들,호루스

;악마해설
CSTR,30,고대 이집트 신화에 등장하는 천공의 여신。라의 딸。
CSTR,31,자애로 가득찬 아름다운 여신이라고 하지만、한편으로는 죽음을 관장하는 측면도 있다。

