番号,122,
フラグ,EXTRA출전,-1
名前,스쿨드
呼び名,스쿨드
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,24
基礎,ＭＡＧ,52
基礎,￥,10
基礎,10,100
基礎,LV,22
基礎,힘,3
基礎,지혜,7
基礎,마력,12
基礎,인내력,6
基礎,속도,7
基礎,운,16
基礎,CP,5
素質,처녀,
素質,건방짐,
素質,유아체형,
素質,호기심,
素質,부끄럼쟁이,
素質,츤데레,
素質,인기,
素質,빈유,


素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;파마무효＋검・ガンに強い＋전격・충격・질풍・지변に弱い
基礎,검격,50
基礎,비구,50
基礎,타격,100
基礎,전술,75
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,150
基礎,신경,75
基礎,정신,75
基礎,파마,0
基礎,주살,100
基礎,지변,125
基礎,수격,100
基礎,질풍,125
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,404;메・디아
能力,스킬2,602;테트라칸
能力,스킬3,513;트라프리

能力,습득스킬1,1203;고양의노래
能力,습득LV1,24
能力,습득스킬2,1604;마하・아쿠아
能力,습득LV2,28
能力,습득스킬3,2415;라쿠카쟈오토
能力,습득LV3,35
能力,습득스킬4,706;마하・라기다인
能力,습득LV4,41
能力,습득스킬5,558;사마・카쟈
能力,습득LV5,26


能力,종족,2;여신

素質,회복
素質,지원

能力,회화타입,303;女・소녀
能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10


CSTR,11,나
CSTR,12,오빠
;家族構成
CSTR,근친판정_자매,노른_베르단디_우르드
CSTR,상성그룹,アス갈ド
フラグ,전신복,302;로브
フラグ,신발,903;샌들
フラグ,속옷（하）,602;팬티
フラグ,손,401;장갑
フラグ,그외,1101;날개옷
フラグ,특수합체만


;악마해설
CSTR,30,운명의 여신 노른 삼자매의 막내。미래를 관장하는 여신。
CSTR,31,이름에는 「세금」「채무」「의미」등의 의미가 있다。
CSTR,32,운명의 샘(Urdarbrunnr)의 근처에 있는 저택에서 운명을 정하고、각각의 생명의 실을 자른다。
CSTR,33,라그나로크의 때、모든 우주에 죽음의 저주를 내린다고 한다。

