番号,125,
フラグ,EXTRA出典,-1
名前,라케시스
呼び名,라케시스
基礎,0,2200
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,24
基礎,ＭＡＧ,60
基礎,￥,12
基礎,10,100
基礎,LV,44
基礎,힘,18
基礎,지혜,12
基礎,마력,10
基礎,인내력,17
基礎,속도,13
基礎,운,14
基礎,CP,5

素質,처녀,
素質,꿋꿋함,
素質,건방짐,
素質,프라이드높음,
素質,쾌감에솔직,
素質,회복빠름,
素質,바늘다루기,
素質,인기,
素質,빈유,

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;빙결흡수 주살무효+물리공격に強い＋파마・화염・전격・충격に弱い
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,125
基礎,빙결,-50
基礎,전격,125
基礎,충격,125
基礎,신경,100
基礎,정신,100
基礎,파마,150
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,0
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,9;번개찌르기（다크스피어代わり）
能力,스킬2,10;데스바운드(길로틴블레이드代わり)
能力,스킬3,1417;바이에이하

能力,습득스킬1,539;다크브레스
能力,습득LV1,46
能力,습득스킬2,810;절대영도
能力,습득LV2,48
能力,습득스킬3,1406;어둠의심판
能力,습득LV3,51


能力,종족,2;여신

素質,빙결
素質,주살

能力,회화타입,303;女・소녀
能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10

CSTR,11,나
CSTR,12,인간

フラグ,전신복,302;로브
フラグ,하의,201;스커트
フラグ,속옷（하）,602;팬티
フラグ,손,401;장갑
フラグ,신발,901;부츠
フラグ,特殊合体のみ

;家族構成
CSTR,近親판정_父,제우스
CSTR,近親판정_母,뉵스_메티스
CSTR,近親판정_姉妹,클로토_아트로포스

;악마해설,,
CSTR,30,운명을 잣는 세 여신 중 한명。 
CSTR,31,운명의 실을 자아내서、생명의 무늬를 만들어 낸다。
CSTR,32,이 세상을 움직이게 하는 여신。
