; 200X의 베로나와 같음. 마르스는 아레스에 등록되어 있는데 며느리 (겸 · 여동생)가 로마 계의 이름이 아니 진정하지 않을까! 
; 능력치는 기준보다 +5 스텔을 모르기 때문에 이미지에서 뇌 근육 유형
番号,129,
名前,에뉴오
呼び名,에뉴오
基礎,0,2200
基礎,1,1800
基礎,10,100
基礎,LV,41
基礎,힘,24
基礎,지혜,8
基礎,마력,15
基礎,인내력,15
基礎,속도,14
基礎,운,8
基礎,CP,5


素質,반항적
素質,저항
素質,아픔에강함
素質,프라이드높음
素質,거유
素質,Ｖ둔감
素質,새드
素質,영맹
素質,잔학

素質,무기
素質,머리
素質,눈
素質,입
素質,팔
素質,발

能力,Ｖ감각,3
経験,Ｖ경험,100
経験,성교경험,80
経験,출산경험,1

;邪悪な발키리というのがしっくり来る
;減衰：검격　타격
;반사：비구　전술　정신
;무효：주살
;약점：빙결　파마　수격
基礎,검격,50
基礎,비구,999
基礎,타격,50
基礎,전술,999
基礎,화염,75
基礎,빙결,150
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,999
基礎,파마,200
基礎,주살,0
基礎,지변,100
基礎,수격,150
基礎,질풍,100
基礎,중력,100
基礎,핵열,75
基礎,만능,100
基礎,사이코,100

能力,스킬1,37;암야의검
能力,스킬2,1404;페트라아이
能力,스킬3,1411;흡혈장기

能力,습득스킬1,505;데・쿤다
能力,습득LV1,43
能力,습득스킬2,10;데스바운드
能力,습득LV2,46
能力,습득스킬3,560;위협
能力,습득LV3,44


;調べれば調べるほど귀신とか외도が似合うんですがTRPGのベローナに従いしぶしぶ여신のカテゴリで
能力,종족,2;여신

素質,검격
素質,타격
素質,주살

能力,회화타입,307;女・고풍
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1016 ;벼랑끝분말
能力,입수확률1,3

CSTR,11,나
CSTR,12,너

;ギリシア系の系譜はわけわからん('A`)加筆수정求む
CSTR,근친판정_자매,에리스

フラグ,모자,7;투구
フラグ,전신복,306;전신갑주
フラグ,손,406;토시
フラグ,속옷（상）,502;スポブラ
フラグ,속옷（하）,602;팬티
フラグ,양말,805;가터벨트
フラグ,신발,904;그리브
フラグ,겉옷,1002；망토

;악마 설명, 
CSTR,30, "공포"의 이름을 가진 그리스의 여신. 아레스의 여동생 또는 아내이다. 
CSTR,31, 그녀 또한 파괴의 신이며、 자매인 에리스와 함께 사람들을 부추겨 싸움을 일으키는 경우、
CSTR,32, 전차를 거느리고、아레스를 선도하고 횃불、검、창을 이용하며 잔뜩 미쳐있었다고 한다. 
;어떻게든 해라. 이 세기말 집안
