番号,121,
フラグ,EXTRA出典,-1
名前,우르드
呼び名,우르드
基礎,0,1800
基礎,1,1800
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,52
基礎,￥,10
基礎,10,100
基礎,LV,46
基礎,힘,13
基礎,지혜,12
基礎,마력,22
基礎,인내력,11
基礎,속도,19
基礎,운,11
基礎,CP,5
素質,처녀,
素質,꿋꿋함,
素質,프라이드높음,
素質,거유,
素質,냉정,
能力,욕망,1

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;마법全般に強い＋물리全般に弱い
基礎,검격,125
基礎,비구,125
基礎,타격,125
基礎,전술,125
基礎,화염,80
基礎,빙결,80
基礎,전격,80
基礎,충격,80
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,80
基礎,지변,80
基礎,수격,80
基礎,질풍,80
基礎,중력,0
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,403;디아라한
能力,스킬2,501;타루・카쟈
能力,스킬3,1606 ;마하・아쿠다인

能力,습득스킬1,1211 ;마린카린
能力,습득LV1,47
能力,습득스킬2,502 ;스쿠・카쟈
能力,습득LV2,48
能力,습득스킬3,406 ;메・디아라한
能力,습득LV3,51
能力,습득스킬4,1212 ;섹시댄스
能力,습득LV4,53
能力,습득스킬5,1609;아쿠아리타이드
能力,습득LV5,55
能力,습득스킬6,558;사마・카쟈
能力,습득LV6,49


能力,종족,2;여신
;家族構成
CSTR,근친판정_姉妹,노른_베르단디_스쿨드
CSTR,相性グループ,アス갈ド

素質,회복
素質,전격


能力,회화타입,305;女・성인
能力,속성LD,1;L
能力,속성LC,2;N


能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10

CSTR,11,나
CSTR,12,인간


フラグ,전신복,302;로브
フラグ,신발,903;샌들
フラグ,속옷（하）,602;팬티
フラグ,손,401;장갑
フラグ,그외,1101;날개옷
フラグ,특수합체만


;악마해설
CSTR,30,운명의 여신 노른 삼자매의 장녀. 과거를 관장하는 여신.
CSTR,31,이름은 「운명」이란 의미를 가지고 있다.
CSTR,32,세계수(위그드라실)의 관리자이며、여신 노른의 최고책임자.

CSTR,34,노른이 지키는 운명의 샘(Urdarbrunnr)은 모든 것을 정화하는 효능이 있어
CSTR,35,샘에 들어간 자는 알을 둘러싼 얇은 막처럼 하얗게 된다고 알려져있다.
