
番号,657
名前,모무노후
呼び名,모무노후
基礎,0,2000
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,25
基礎,힘,14
基礎,지혜,7
基礎,마력,6
基礎,인내력,13
基礎,속도,7
基礎,운,8
基礎,CP,5

素質,꿋꿋함,
素質,솔직함,
素質,보수적,
素質,헌신적,
素質,Ａ민감,
素質,절벽,
素質,남자,
素質,영맹,

能力,변이,1408,;귀신아라하바키
能力,변이레벨,29

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;타격，전술，화염，빙결に強い。비구，전격に弱い
基礎,검격,75
基礎,비구,75
基礎,타격,75
基礎,전술,50
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,200
基礎,정신,200
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,125
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,201;돌격
能力,스킬2,508;스쿤다
能力,스킬3,501;타루카쟈

能力,습득스킬1,601;테트라쟈
能力,습득LV1,26
能力,습득스킬2,511;기합
能力,습득LV2,28
能力,습득스킬3,534;베어내기
能力,습득LV3,30

能力,종족,7;요귀
素質,검격
素質,타격
素質,중력

能力,회화타입,316;청소년
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,15


CSTR,11,나
CSTR,12,서머너

CSTR,상성그룹,유타카요시와라

フラグ,모자,7;투구
フラグ,전신복,306;전신갑주
フラグ,속옷（하）,604;훈도시
フラグ,신발,912;짚신

;악마해설
CSTR,30,토착신 아라하바키 신의 부하。
CSTR,31,고대 일본 신화의 무신武神。
CSTR,32,모모타로 전설의 근원은、모무노후라고 한다。
CSTR,33,후에 무사를 나타내는「모모누후もののふ=무사」의 어원이 되었다。
