
番号,609
名前,아마존
呼び名,아마존
基礎,0,2200
基礎,1,900
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,43
基礎,힘,17
基礎,지혜,8
基礎,마력,11
基礎,인내력,13
基礎,속도,22
基礎,운,11
基礎,CP,5
素質,처녀
素質,아픔에강함
素質,반항적
素質,악취둔감
素質,부끄럼없음
素質,불결무시
素質,꿋꿋함
素質,남성혐오
素質,Ｂ둔감
素質,영맹

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;전격に強い、파마無効
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,0
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,150
基礎,지변,150
基礎,수격,150
基礎,질풍,150
基礎,중력,0
基礎,핵열,0
基礎,만능,100
基礎,사이코,100
能力,스킬1,602;테트라칸
能力,스킬2,9;번개찌르기
能力,스킬3,112;연속사격
能力,스킬4,557;악마의이갈이

能力,습득스킬1,411;패럴라디
能力,습득LV1,44
能力,습득스킬2,141;충의의총격
能力,습득LV2,45
能力,습득스킬3,43;포이즌블레이드
能力,습득LV3,47

能力,종족,7;요귀
素質,검격
素質,비구
素質,회복
能力,회화타입,304;女・청소년
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,15


CSTR,11,アタシ
CSTR,12,서머너


フラグ,하의,217;파레오

;악마해설
CSTR,31,아레스와 아르테미스를 신앙의 대상으로 하며、남성을 인정하지 않는 부족。

CSTR,33,기사(騎射, 말을 타고 달리면서 활을 쏨)에 방해가 되는 오른쪽 유방을 베어내었으며、그것이 이름의 유래가 되었다
