
番号,610
名前,다츠에바
呼び名,다츠에바
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,18
基礎,힘,10
基礎,지혜,6
基礎,마력,7
基礎,인내력,10
基礎,속도,5
基礎,운,7
基礎,CP,5

素質,반항적
素質,비관적
素質,프라이드낮음
素質,정조관결여
素質,쾌감에솔직

能力,욕망,1

経験,Ｖ경험,10
経験,성교경험,10

素質,잔학

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;주살무효、비구・전술にやや強い、빙결・신경・정신・질풍に強い、화염・전격・질풍に弱い
基礎,검격,100
基礎,비구,80
基礎,타격,100
基礎,전술,80
基礎,화염,125
基礎,빙결,50
基礎,전격,125
基礎,충격,100
基礎,신경,50
基礎,정신,50
基礎,파마,200
基礎,주살,0
基礎,지변,50
基礎,수격,100
基礎,질풍,125
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,101;백발침
能力,스킬2,1101;시바브
能力,스킬3,801;부흐

能力,습득스킬1,408;파트라
能力,습득LV1,19
能力,습득스킬2,1222;도루미나
能力,습득LV2,20
能力,습득스킬3,541;사만・다
能力,습득LV3,21

能力,종족,7;요귀
CSTR,종족명,귀녀


素質,비구
素質,주살
素質,신경
能力,회화타입,307;女・고풍
フラグ,ＴＳ時회화타입,317;男・성인
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,6604;훈도시
能力,입수확률1,20

能力,수태아이템,6604;훈도시


CSTR,11,나
CSTR,12,인간

フラグ,전신복,301;기모노
フラグ,속옷（상）,503;무명천
フラグ,속옷（하）,604;훈도시(훈도시)
フラグ,양말,808;버선
フラグ,신발,912;짚신

フラグ,합체조건있음


;악마해설
CSTR,30,다츠에바（奪衣婆）。
CSTR,31,불교 신화에 등장하는 산도천에 있는 노파.
CSTR,32,망자에게서 입고 있는 것을 벗겨낸다.
