
番号,668
名前,스트리게스
呼び名,스트리게스
基礎,0,1600
基礎,1,1900
基礎,5,20;HP
基礎,6,10;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,38
基礎,힘,11
基礎,지혜,17
基礎,마력,18
基礎,인내력,9
基礎,속도,12
基礎,운,8
基礎,CP,5
素質,반항적
素質,거유
素質,흡혈귀
素質,영맹

素質,머리
素質,눈
素質,입
素質,팔
素質,꼬리
素質,날개

;마법にやや強い＋파마반사＋주살무효＋화염・핵열弱い
基礎,검격,100
基礎,비구,125
基礎,타격,100
基礎,전술,100
基礎,화염,125
基礎,빙결,0
基礎,전격,100
基礎,충격,75
基礎,신경,25
基礎,정신,25
基礎,파마,999
基礎,주살,0
基礎,지변,100
基礎,수격,75
基礎,질풍,75
基礎,중력,125
基礎,핵열,125
基礎,만능,100
基礎,사이코,100

;ミラープリズン
;흡혈
;마하・부흐

能力,스킬1,1302;마한마　
能力,스킬2,1213;캔디보이스
能力,스킬3,508;스쿤다
能力,스킬4,106;천우의춤
能力,스킬5,806;마하・부흐다인

CSTR,종족명,귀녀
能力,종족,7;
素質,비구
素質,타격
素質,전술
素質,파마
素質,주살
素質,정신
素質,신경
素質,빙결
素質,수격

能力,회화타입,304;청소년・女
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


CSTR,11,나
CSTR,12,너

CSTR,相性グループ,흡혈귀

;악마해설
;CSTR,30,
;CSTR,31,
;CSTR,32,
