番号,1431,
名前,다지카라오,
呼び名,다지카라오,
基礎,0,2000
基礎,1,1100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,25
基礎,ＭＡＧ,50
基礎,￥,10
基礎,10,100

基礎,LV,33
基礎,힘,18
基礎,지혜,7
基礎,마력,8
基礎,인내력,14
基礎,속도,11
基礎,운,10
基礎,CP,5


素質,해방
素質,프라이드높음,
素質,낙관적
素質,회복빠름,
素質,절벽,
素質,남자,
素質,영맹,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,125
基礎,정신,125
基礎,파마,25
基礎,주살,100
基礎,지변,75
基礎,수격,125
基礎,질풍,125
基礎,중력,75
基礎,핵열,75
基礎,만능,100
基礎,사이코,100

素質,타격,
素質,전술,
素質,지원,
素質,방어,

能力,스킬1,202;숏잽
能力,스킬2,204;돌려차기
能力,스킬3,206;섬머솔트


能力,습득스킬1,238;절묘타
能力,습득LV1,34
能力,습득스킬2,350;물어-뜯기
能力,습득LV2,37



能力,종족,15;귀신
CSTR,종족명,천진신
能力,속성LD,1;L
能力,속성LC,1;L

CSTR,상성그룹,타카마가하라

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1004;보옥
能力,입수확률1,10
能力,아이템2,1025;챠크라드롭
能力,입수확률2,5

CSTR,11,나
CSTR,12,서머너

フラグ,하의,217;파레오
フラグ,속옷（하）,604;훈도시


;악마해설,아마테라스に匹적する파워の持ち主……って、え？
CSTR,30,天손힘男神（あめのたぢからお）。
CSTR,31,その名の通りに팔힘自慢の천진신。
CSTR,32,岩戸隠れの際に岩戸をこじ開けた（ないし아마테라스を引きずり出した）事が有名。
CSTR,33,その際に投げ飛ばした岩戸は信濃まで届いたのだとか（戸隠）。
