番号,1404,
名前,비사문천
呼び名,비사문천
基礎,0,1500
基礎,1,1400
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,24
基礎,ＭＡＧ,45
基礎,￥,3
基礎,10,100
基礎,LV,32
;18+32*1.5=66
基礎,힘,14
基礎,지혜,14
基礎,마력,14
基礎,인내력,9
基礎,속도,13
基礎,운,2
基礎,CP,5

素質,남자,
素質,꿋꿋함,;武士に信仰されてるので
素質,자제심,;호법の神なので
素質,아픔에강함,;武士に信仰されてるので
素質,Ａ민감,;気の強い男は애널が弱い
素質,절벽,

素質,냉정
素質,영맹

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,

;,,
基礎,검격,50
基礎,비구,100
基礎,타격,50
基礎,전술,50
基礎,화염,0
基礎,빙결,200
基礎,전격,150
基礎,충격,100
基礎,신경,50
基礎,정신,50
基礎,파마,0
基礎,주살,50
基礎,지변,100
基礎,수격,200
基礎,질풍,100
基礎,중력,150
基礎,핵열,0
基礎,만능,100
基礎,사이코,100

能力,계승타입,2097151;継承:全て
素質,검격,
素質,비구,
素質,타격,
素質,전술,
素質,지원
素質,화염


;参考：진・여신전생Ⅲマニアクス
;	중재의뇌화		전체공격	프로미넌스				화염高揚	引き止め	이악물기	팔상발파
;eraMegaten
;	마하・라기온		마하・라기							이악물기	회전베기	안개베기
;페르소나3フェス
;	マハ라기다인		디아라한						화염ハイ부스터(62)	アロー샤워(63)	찰나장대비쏘기(65)	武道の素養(67)
;ソウルハッカーズ
;	아기라오		からたけ割り		오의방어부수기		충의의권
;ストレンジ・ジャーニー
;	절대영도		冥界破		빙결ハイ부스터			물리ハイ부스터	빙결ハイ부스터

能力,스킬1,706;마하・라기다인
能力,스킬2,5;대나무베기
能力,스킬3,2406;이악물기

能力,습득스킬1,239;팔상발파
能力,습득LV1,73
能力,습득스킬2,108;찰나장대비쏘기
能力,습득LV2,78
能力,습득스킬3,810;절대영도
能力,습득LV3,76
能力,습득스킬4,347;명계의문
能力,습득LV4,80
能力,습득스킬5,403;디아라한
能力,습득LV5,74

能力,종족,15;귀신
能力,회화타입,317
能力,속성LD,1;L
能力,속성LC,3;C
フラグ,ＴＳ時회화타입,305;성인
能力,공격상성,0;「鉾と宝塔を持ち」
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1010
能力,입수확률1,100

能力,코딩,8034;양염의부적


CSTR,11,나
CSTR,12,그대

フラグ,모자,16;관　宝관なので
フラグ,전신복,317;민족의상
フラグ,손,406;토시
フラグ,양말,808;버선
フラグ,겉옷,1010;흉갑
フラグ,그외,1107;오비

フラグ,合体조건有り

;악마해설,,
CSTR,30,वैश्रवण(Vaiśravaṇa=잘 듣는 자 또는 바이슈라바스 신의 아들). 인도에서는 쿠베라(Kubera)라고 해서、세계 8대 수호신 중 하나
CSTR,31,원래는 랑카섬에 사는 악령들의 지배자였으나 불교에 귀의해 보물과 복의 신이 되었다.

CSTR,33,이윽고 불교의 호법 사천왕 가운데 하나로 여겨져、
CSTR,34,모(鉾)와 보탑(宝塔)을 쥐고、수미산(須弥山) 북쪽 그리고 구로주(倶盧州)를 수호하는 호법신이 되었다.

CSTR,36,사천왕 중 최강이라고 하기 때문인지、일본에서는 옛부터 무사들 사이에서 신앙의 대상이 되어 우에스기 겐신이나 구스노키 마사시게 등이 본존으로 모셨다(역주=우에스기 겐신은 전국시대의 유명한 다이묘이고、구스노키 마사시게는 고다이고 덴노와 함께 가마쿠라 막부를 막을 내리게 한 무장).

CSTR,38,야차(야크시니)와 나찰(락샤사)의 왕이기도 하며、또 칠복신 중 한 명이다.

CSTR,40,별명、다문천(다문천).
