番号,1424,
名前,부동명왕,
呼び名,부동명왕,
基礎,0,3000
基礎,1,2000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,24
基礎,ＭＡＧ,45
基礎,￥,3
基礎,10,100

基礎,LV,66
基礎,힘,34
基礎,지혜,15
基礎,마력,17
基礎,인내력,28
基礎,속도,13
基礎,운,11
基礎,CP,5

素質,자제심,
素質,꿋꿋함,
素質,무관심,
素質,아픔에강함,
素質,회복빠름
素質,절벽,
素質,남자,
素質,냉정,
素質,영맹,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,

基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,999
基礎,빙결,200
基礎,전격,75
基礎,충격,75
基礎,신경,125
基礎,정신,125
基礎,파마,0
基礎,주살,0
基礎,지변,75
基礎,수격,150
基礎,질풍,75
基礎,중력,75
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

素質,검격,
素質,비구,
素質,타격,
素質,전술,
素質,화염,
素質,파마,

能力,스킬1,11;이검난무
能力,스킬2,754;겁화소환
能力,스킬3,717;불꽃의난무

能力,습득스킬1,1309;마한마온
能力,습득LV1,67
能力,습득스킬2,707;불의벽
能力,습득LV2,69
能力,습득스킬3,226;曳光倶利伽羅蹴
能力,습득LV3,70
能力,습득스킬4,720;쿠리카라의흑룡
能力,습득LV4,74

能力,종족,15;귀신;真1準拠で마신でもいいのかもしれない
能力,회화타입,317;男・성인
能力,속성LD,1;L
能力,속성LC,3;C

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,2

能力,아이템1,1004;보옥
能力,입수확률1,10
能力,아이템2,1032;명왕신부
能力,입수확률2,5

CSTR,11,나
CSTR,12,네놈

能力,수태아이템,2225;쿠리카라의검

フラグ,하의,217;파레오
フラグ,속옷（하）,604;훈도시
フラグ,그외,1101;날개옷

;악마해설,
CSTR,30,부동명왕。アチャラ・ナータ。
CSTR,31,大日如来の화신であり、憤怒の形相は힘づくでも인간を救済する決意の表れ。
CSTR,32,釈迦が己の煩悩を焼き尽くす（≒마라を退けた）姿とする説もある。
CSTR,33,
CSTR,34,炎を背負い片손に검、もう片손に밧줄を持つ青黒い人型で表される事が多いが、
CSTR,35,シンボルとして竜の絡む검の形で表されることもある（倶利伽羅검）。
CSTR,36,
CSTR,37,『お부동さん』として日本での인기が高く、各地に仏像が存在する。
CSTR,38,東京の五色부동は『위전・여신전생』や『진・여신전생IV FINAL』において重要な役割を担った。
