番号,1411,
名前,아레스
呼び名,아레스
基礎,0,1500
基礎,1,1300
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,24
基礎,ＭＡＧ,45
基礎,￥,8
基礎,10,100
基礎,LV,30
基礎,힘,18
基礎,지혜,8
基礎,마력,7
基礎,인내력,14
基礎,속도,10
基礎,운,6
基礎,CP,5

素質,꿋꿋함
素質,프라이드높음
素質,눈에띄고싶어함
素質,정조관결여
素質,부끄럼없음
素質,아픔에강함
素質,쾌감에솔직
素質,Ｃ민감
素質,절벽
素質,남자

素質,영맹


素質,머리,
素質,눈,
素質,입,
素質,팔
素質,발,


;검격・비구・전술に強い、화염無効　빙결・전격・신경・정신に弱い

基礎,검격,50
基礎,비구,50
基礎,타격,100
基礎,전술,75
基礎,화염,0
基礎,빙결,120
基礎,전격,120
基礎,충격,50
基礎,신경,150
基礎,정신,150
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100


能力,스킬1,501;타루카쟈
能力,스킬2,502;스쿠카쟈
能力,스킬3,2;히트웨이브
能力,스킬4,2481;반격

能力,습득스킬1,511;기합
能力,습득LV1,31
能力,습득스킬2,515;도발
能力,습득LV2,33
能力,습득스킬3,355;머리깨기
能力,습득LV3,35

能力,종족,15;귀신
素質,검격
素質,방어


能力,회화타입,316;男・청소년
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8006,청동투구
能力,아이템1,1002
能力,입수확률1,10
能力,아이템2,4567
能力,입수확률2,3

能力,수태아이템,5104;어질리티소스
フラグ,모자,7;투구
フラグ,전신복,306;전신갑주
フラグ,손,401;장갑
フラグ,속옷（하）,607;부메랑팬츠
フラグ,신발,901;부츠
フラグ,그외,1002;망토

CSTR,11,オレ様
;CSTR,12,서머너
CSTR,12,인간

;악마해설
CSTR,30,그리스 신화에 나오는 전쟁과 파괴의 신
CSTR,31,제우스와 헤라 사이에서 태어난 난폭한 파괴신이며、
CSTR,32,마찬가지로 전쟁을 관장하는 아테나가 지성과 영광을 강하게 체현하는 것에 반해、
CSTR,33,이쪽은 책모와 학살、파괴 같은 앙화를 뿌리는 존재로 묘사되어 두려움을 사고 있었다.
CSTR,34,
CSTR,35,원래는 트라키아의 신이며 그쪽 지방에서는 뿌리 깊게 신앙 받고 있었던 모양이다.

