番号,3124,
名前,스캐너,
呼び名,스캐너,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,25
基礎,ＭＡＧ,50
基礎,￥,20
基礎,10,100
基礎,LV,45
基礎,힘,14
基礎,지혜,23
基礎,마력,20
基礎,인내력,12
基礎,속도,11
基礎,운,5
基礎,CP,0

素質,교활
素質,보수적
素質,무관심
素質,감정결핍
素質,남자

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,



基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,50
基礎,정신,999
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;ジエレーターと統合
能力,스킬1,1002;잔마
能力,스킬2,1014;태풍의난무
能力,스킬3,913;でんげき
能力,스킬4,1226;텐타라후（かいおんぱ代用）

能力,습득스킬1,607;마하애널라이즈
能力,습득LV1,90

能力,종족,31;광인
CSTR,종족명,메시안
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,1;L

能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1005
能力,입수확률1,5
能力,아이템2,3006;돌핀헬름
能力,입수확률2,3
;能力,아이템3,3574;相反する가이아즈수트
;能力,입수확률3,1

CSTR,11,나
CSTR,12,당신

フラグ,合体조건有り
フラグ,전서소환불가

;악마해설
CSTR,30,メシア教徒の초능력자。
CSTR,31,사이코キネシスを得意とする。
CSTR,32,
CSTR,33,出典『진・여신전생』

;見た눈はノースリーブの変な兄ちゃんだが真1最強のメシア教徒
;내성にまったく穴が無く地味に鬱陶しいので取扱い注意
;Lv90で깨달음える全공격무효화스킬はTCGのアビリティの再現…だが使う機会はほぼなさそう

