番号,3110,
名前,템플나이트,
呼び名,템플나이트,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,35
基礎,￥,10
基礎,10,100
基礎,LV,22
基礎,힘,11
基礎,지혜,8
基礎,마력,7
基礎,인내력,9
基礎,속도,10
基礎,운,6
基礎,CP,0

素質,프라이드높음
素質,꿋꿋함
素質,자제심
素質,보수적
素質,부끄럼쟁이
素質,헌신적
素質,쾌감을부정
素質,우애
素質,남자

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,75
基礎,비구,120
基礎,타격,100
基礎,전술,75
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,150
基礎,정신,150
基礎,파마,0
基礎,주살,120
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,1002;잔마
能力,스킬2,1131;마카쟈마
能力,스킬3,112;연속사격
能力,스킬4,204;돌려차기



能力,종족,31;광인
CSTR,종족명,메시안즈
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,1;L

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1005
能力,입수확률1,5
能力,아이템2,3572;템플나이트크로스
能力,입수확률2,3
能力,아이템3,3575;카운터템플나이트크로스
能力,입수확률3,1

CSTR,11,저
CSTR,12,당신

;악마해설
CSTR,30,메시아교를 수호하는 성당기사로、자신의 목숨을 걸고 이교와 싸우는 자.
CSTR,31,
CSTR,32,본래는 방위를 위해서 탄생한 기사단이지만 메시아교를 포교하기 위한 모든 명령에 따른다.
