番号,3117,
名前,바알병,
呼び名,바알병,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,10
基礎,ＭＡＧ,25
基礎,￥,9
基礎,10,100
基礎,LV,6
基礎,힘,6
基礎,지혜,5
基礎,마력,3
基礎,인내력,4
基礎,속도,7
基礎,운,2
基礎,CP,0

能力,순종,3
能力,봉사정신,3
素質,정조관념
素質,망신
素質,중독되기쉬움
素質,남자

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;인간、やや薬が入ってるので정신効きにくく신경効きやすい
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,125
基礎,정신,75
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,701 ;아기
能力,스킬2,1701;갈
能力,스킬3,113 ;산탄사격

能力,종족,31;광인
CSTR,종족명,신자
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1005
能力,입수확률1,5

CSTR,11,나
CSTR,12,너

フラグ,특수합체만

;악마해설
CSTR,30,바엘을 신봉하는 신자.
