番号,3104,
名前,하이웨이스타,
呼び名,하이웨이스타,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,35
基礎,￥,33
基礎,10,100
基礎,LV,21
基礎,힘,10
基礎,지혜,7
基礎,마력,7
基礎,인내력,7
基礎,속도,12
基礎,운,6
基礎,CP,5
素質,남자,
素質,우둔
素質,잔학

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,50
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,100
基礎,정신,250
基礎,파마,15
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,150
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,4;양팔찍기
能力,스킬2,201;돌격


能力,종족,31;광인
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1008
能力,입수확률1,10

CSTR,11,나
CSTR,12,인간

;해설
CSTR,30,『Highway Star』. 동명의 악곡이 유래인 것일까.
CSTR,31,바이크에 탄 모히칸 머리의 남자. 포스트 아포칼립스물이라는 장르의 체현이다.

CSTR,33,여신전생 시리즈에는 『처형 라이더』『아슈라』 등의 비슷한 존재가 있다.
