番号,3120
名前,괴뢰자
呼び名,괴뢰자

基礎,체력,1500
基礎,기력,1200
基礎,ＨＰ,17
基礎,ＭＰ,24
基礎,ＥＸＰ,10
基礎,ＭＡＧ,40
基礎,￥,20
基礎,충성도,100
基礎,CP,5
基礎,LV,8
基礎,힘,6
基礎,지혜,6
基礎,마력,6
基礎,인내력,4
基礎,속도,4
基礎,운,5

;糸は刃物火気厳禁
基礎,검격,150
基礎,비구,150
基礎,타격,100
基礎,전술,100
基礎,화염,200
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,50
基礎,파마,0
基礎,주살,150
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,150
基礎,핵열,200
基礎,만능,100
基礎,사이코,100

能力,스킬1,901;지오
能力,스킬2,1201;하피루마

;Lv30で人形が変わる

能力,습득스킬1,210;소닉펀치
能力,습득스킬2,306;악셀클로
能力,습득스킬3,2402;삼할의활천
能力,습득LV1,30
能力,습득LV2,30
能力,습득LV3,30

能力,종족,31
能力,회화타입,331
能力,속성LD,2
能力,속성LC,3

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1
能力,아이템1,3001
能力,입수확률1,10
能力,아이템2,2010
能力,입수확률2,3

素質,남자
素質,교활
素質,머리
素質,눈
素質,입
素質,팔
素質,발



CSTR,일인칭,나
CSTR,이인칭,네놈
CSTR,종족명,가이아즈


フラグ,합체조건있음
フラグ,전서소환불가

;악마해설
CSTR,30,傀儡師。악마を人形のなかに封じ込め、自在に操る。
CSTR,31,強힘な術者となると、鬼や化物の人形すら操るという。
CSTR,32,
CSTR,33,登場作品『진・여신전생2』

;TCGのフレーバーテキストの설정が面白かったので雑물고기레벨が変動するeratenに投入してみる


