番号,3113,
名前,정키,
呼び名,정키,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,29
基礎,ＭＡＧ,50
基礎,￥,75
基礎,10,100
基礎,LV,35
基礎,힘,13
基礎,지혜,10
基礎,마력,10
基礎,인내력,13
基礎,속도,16
基礎,운,8
基礎,CP,5
素質,남자,
素質,우둔
素質,잔학

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,50
基礎,비구,100
基礎,타격,50
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,85
基礎,정신,250
基礎,파마,25
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,150
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,1224;패닉보이스
能力,스킬2,1102;바인드보이스
能力,스킬3,112;연속사격

能力,종족,31;광인
能力,회화타입,331;회화불능
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

能力,아이템1,1003;우황단
能力,입수확률1,10

CSTR,11,나
CSTR,12,인간

CSTR,30,『Junkie』、『약물의존자』.
CSTR,31,똘마니와 큰 차이 없는 외견에 반해서 약물의 영향 때문에 통증을 느끼지 않기 때문인지 전투력은 높다.
CSTR,32,습격해오는 이유는 아마도 약물의 대금을 빼앗기 위해. 다양한 의미로 그들의 앞날은 길지 않으리라. 안돼、절대.
;ちんぴら=パンクス。色違いなの。
