番号,3101,
名前,펑크스,
呼び名,펑크스,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,7
基礎,ＭＡＧ,20
基礎,￥,9
基礎,10,100
基礎,LV,13
基礎,힘,6
基礎,지혜,6
基礎,마력,6
基礎,인내력,7
基礎,속도,7
基礎,운,5
基礎,CP,5
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,50
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,85
基礎,정신,250
基礎,파마,15
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,150
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,1223;자장가
能力,스킬2,203;마구날뛰기


能力,종족,31;광인
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1101
能力,입수확률1,10

CSTR,11,나
CSTR,12,인간

;해설
CSTR,30,『Punks』. 본래 의미는 『똘마니』.
CSTR,31,펑크 락이라고 불리는 장르의 음악이 기반인 서브컬처、그 애호가.
CSTR,32,염색한 머리카락을 거꾸로 세우거나 아니면 빡빡 밀고、징 박힌 가죽옷으로 몸을 감싼 막나가는 젊은이.
;CSTR,33,한마디로 말하자면 『햣하―』다.
