
番号,1730
名前,아드라멜레크
呼び名,아드라멜레크
基礎,0,2500
基礎,1,1900
基礎,5,17;HP
基礎,6,22;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,40
基礎,￥,8
基礎,10,100
基礎,LV,58
基礎,힘,21
基礎,지혜,13
基礎,마력,25
基礎,인내력,13
基礎,속도,16
基礎,운,17
基礎,CP,5

素質,프라이드높음
素質,건방짐
素質,반항적,
素質,쾌감에솔직,
素質,눈에띄고싶어함,
素質,도착적,
素質,남자
素質,교활
素質,타천사

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개

;
基礎,검격,100
基礎,비구,125
基礎,타격,100
基礎,전술,100
基礎,화염,-50
基礎,빙결,200
基礎,전격,100
基礎,충격,100
基礎,신경,50
基礎,정신,50
基礎,파마,150
基礎,주살,999
基礎,지변,50
基礎,수격,150
基礎,질풍,100
基礎,중력,50
基礎,핵열,-50
基礎,만능,100
基礎,사이코,100

能力,스킬1,312;광란의강조
能力,스킬2,753;지옥의인두
能力,스킬3,1803;그라다인

能力,습득스킬1,326;베어먹기
能力,습득LV1,59
能力,습득스킬2,1406;어둠의심판
能力,습득LV2,60
能力,습득스킬3,732;화염가드킬
能力,습득LV3,68

素質,전술,
素質,화염,
素質,주살,
素質,중력,


能力,종족,18;타천사
;CSTR,종족명,타천사


能力,회화타입,318;신사
能力,속성LD,2;N
能力,속성LC,3;C
フラグ,ＴＳ時회화타입,304;청소년

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


CSTR,11,나
CSTR,12,당신


;악마해설;閣下配下の謎。多神連合に行くには神としての実在性が薄いのか
CSTR,30,旧約聖書に記述のある、サ마리アで信奉された神の一柱。
CSTR,31,아이を火に投じて生贄にする、モロクと同様の儀式があるらしいがそれ以上の情報はない。
CSTR,32,『地獄の辞典』によって地獄の上院議長・宰相・衣装係などの役눈と、
CSTR,33,인간の身体にラバの머리とクジャクの꼬리날개という姿を与えられた。
;小腹がすいたから、なのでガチでスナック。
CSTR,35,『진・여신전생IV FINAL』では冒머리で主人公を師匠・先輩もろともスナック감각で抹殺。
CSTR,36,その後も顔出ししては（플레이어やアサヒの）적愾心を煽り、仇적としての存在感を示している。
;CSTR,37,しかし、混戦の末どさくさに紛れるように倒されるあっけない最期を遂げる。
