
番号,1705
名前,데카라비아
呼び名,데카라비아

基礎,0,1800
基礎,1,1600
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,18
基礎,ＭＡＧ,50
基礎,￥,7
基礎,10,100
基礎,LV,44
基礎,힘,17
基礎,지혜,12
基礎,마력,19
基礎,인내력,9
基礎,속도,15
基礎,운,12
基礎,CP,5

素質,남자
素質,부끄럼없음
素質,현명
素質,타천사
素質,부정형

素質,머리
素質,눈
素質,팔

;주살무효＋飛行
基礎,검격,50
基礎,비구,125
基礎,타격,50
基礎,전술,50
基礎,화염,50
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,50
基礎,주살,0
基礎,지변,150
基礎,수격,100
基礎,질풍,100
基礎,중력,150
基礎,핵열,50
基礎,만능,100
基礎,사이코,100
能力,스킬1,703;아기다인
能力,스킬2,1121;파라라아이
能力,스킬3,602;테트라칸

能力,습득스킬1,2001;메기도
能力,습득LV1,46
能力,습득스킬2,1412;무드온
能力,습득LV2,50
能力,습득스킬3,610;수호의방패
能力,습득LV3,70
能力,습득스킬4,1423;저주비문
能力,습득LV4,52

能力,종족,18;타천사

素質,화염
素質,신경

能力,회화타입,318;男・신사(330;男・老짐승予定)
フラグ,ＴＳ시회화타입,306;女・여성
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8008;메이폴
能力,아이템1,1002;마석
能力,입수확률1,10

;せっかくだから
CSTR,종족명,해변의
;CSTR,종족명,타천사
CSTR,11,나
CSTR,12,너

CSTR,상성그룹,솔로몬72주


;악마해설
CSTR,30,솔로몬72주の마신の1柱で、30軍団を従える序列69番の地獄の大侯爵。
CSTR,31,「五芒쇼우内の侯爵」と称される。

CSTR,33,소환すると、最初は五芒쇼우の姿で現れるが、소환者が願うなら인간の姿でも現れる。
CSTR,34,ただその場合は裸の男で出現し、召還者が何か옷を着せない限りそのままでいるという。

CSTR,35,보석に秘められた마력を吸い取る힘を持ち、새、植物や보석、鉱石の知識を詳しく知っている。
CSTR,36,새の姿をした사역마の霊を従え、その사역마は소환者の前で本物の새同様に飛び、歌い、水を飲む。

CSTR,38,天界における支配地域は、夜間の宝瓶宮２０度から３０度。
CSTR,39,優柔不断・裏切り・降伏を担当。
