番号,1706,
名前,아가레스,
呼び名,아가레스,
基礎,0,1400
基礎,1,1900
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,54
基礎,힘,15
基礎,지혜,21
基礎,마력,25
基礎,인내력,12
基礎,속도,16
基礎,운,10
基礎,CP,5

素質,호기심,
素質,정조관결여,
素質,해방,
素質,저항,
素質,젖기어려움,
素質,습득빠름,
素質,불결무시,
素質,Ｃ둔감,
素質,절벽,
素質,회복느림,
素質,월광욕,
素質,남자,
素質,금단의지식,
素質,현명
素質,타천사

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;내성
;마법に強い・물리に弱い・정신、파마、주살を무효
;지변を흡수・충격を반사
基礎,검격,125
基礎,비구,125
基礎,타격,150
基礎,전술,125
基礎,화염,50
基礎,빙결,75
基礎,전격,75
基礎,충격,999
基礎,신경,50
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,-100
基礎,수격,75
基礎,질풍,75
基礎,중력,75
基礎,핵열,75
基礎,만능,100
基礎,사이코,75

;초기소지스킬
能力,스킬1,1805;마하・그라이바
能力,스킬2,602;테트라칸
能力,스킬3,1503;마그다인
能力,스킬4,1005;마하・잔마

;습득스킬
能力,습득스킬1,2001;메기도
能力,습득LV1,55,;
能力,습득스킬2,2404;이할의마맥
能力,습득LV2,56,;
能力,습득스킬3,2416;마카카쟈오토
能力,습득LV3,57,;

;계승타입
素質,방어
素質,만능

;전투능력
能力,공격상성,2;타격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8014,솔로몬의열쇠
;倒した時に落とす아이템と확률
能力,아이템1,1043;집마의피리
能力,입수확률1,25
能力,아이템2,1004;보옥
能力,입수확률2,15
能力,아이템3,1036;마반경
能力,입수확률3,5

;キャラ特性
能力,종족,18;타천사
能力,회화타입,317;男・성인(321;男・할아범予定)
能力,속성LD,2;Neutral
能力,속성LC,3;Chaos
CSTR,11,儂
CSTR,12,おぬし
CSTR,종족명,타천사

CSTR,상성그룹,ソロモン72柱

;性転換した場合の변화
フラグ,ＴＳ시회화타입,305;女・성인
フラグ,원가슴사이즈,4
フラグ,원Ｖ민감,1
CSTR,16,나
CSTR,17,당신

;복장
フラグ,전신복,302;로브
フラグ,속옷（하）,604;훈도시

;악마해설
CSTR,30,ソロモン72柱の마신の1柱で、31の軍団を指揮する序列2番の大公爵。
CSTR,31,司るは『蓄積した힘』『希望の実現』『完全な労働』『闘いの勝利』。관する異名は『변화の公爵』
CSTR,32,堕天前は神学に於ける천사階級中位階、第五の힘천사に属していた。
CSTR,33,肩に猛禽類をとまらせ、鰐または陸亀にまたがった老신사の姿で現れる。
CSTR,34,인간に변신する時は、片다리を발首から膝まで노출した緑衣の女の姿を取ることが多い。
CSTR,35,ただし、その声はしわがれた老人のそれである。
CSTR,36,
CSTR,37,미라이を見通す힘を持つがその言葉には謎と嘘が入り混じり、容易に信用は出来ない。
CSTR,38,言語学にも精通しあらゆる言語を教える事が出来るとされるが、
CSTR,39,先に述べた通り、真実と嘘とを見極める힘が필요となるだろう。
CSTR,40,地震を起こす능력と相まり、ありとあらゆるものの尊厳を破壊するとされる。
CSTR,41,
CSTR,42,また佇む者を走らせ、走り去った者を呼び戻す능력も持つとされ、
CSTR,43,彼の協힘を得られれば非協힘者の勧誘、尋ね人の捜索、
CSTR,44,己の元を去った恋人や友人とよりを戻す事も가능となるだろう。
CSTR,45,ただし彼の言葉は時に謎めき、嘘が混じる事をけして忘れてはいけない。


