番号,3974,
名前,오르페우스・개
呼び名,오르페우스・개
基礎,0,2000
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,10
基礎,10,100
基礎,LV,80
基礎,힘,10
基礎,지혜,30
基礎,마력,38
基礎,인내력,10
基礎,속도,20
基礎,운,30
基礎,CP,10
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기

;만능以外全반감
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,50
基礎,빙결,50
基礎,전격,50
基礎,충격,50
基礎,신경,50
基礎,정신,50
基礎,파마,50
基礎,주살,50
基礎,지변,50
基礎,수격,50
基礎,질풍,50
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,50

;素質なし→一部素質추가
素質,회복
素質,지원
素質,방어
素質,파마
素質,주살




;습득스킬はカード作成で定義
能力,종족,40;페르소나専用
能力,회화타입,320;무사
能力,속성LD,2;N
能力,속성LC,2;N

能力,잠재능력,4

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1005
能力,입수확률1,5
フラグ,합체조건있음
フラグ,전서소환불가
フラグ,１体のみ
フラグ,ＣＰ보정, 1000
CSTR,종족명,우자광대
CSTR,11,俺
CSTR,12,서머너

CSTR,30,カリオペーとオイアグロスの子として、ただし、名義上は아폴로ンの子として生まれる
CSTR,31,また오르페우스の父はトラーキア王であったともされることがある
CSTR,32,竪琴の名손であり、彼が竪琴を弾くと、森の動物たちが集まって耳を傾けたといわれるその
CSTR,33,技は아폴로ーンより伝授されたともいう

CSTR,35,아내エウリュ디무ケーが毒蛇にかまれて死んだとき、오르페우스は아내を取り戻すために冥府に入った
CSTR,36,彼の弾く竪琴の哀切な音色の前に、ステュクスの渡し守カローンも、冥界の番犬케르베로스もおとなしくなり、
CSTR,37,冥界の人々は魅了され、みな涙を流して聴き入った。
CSTR,38,ついに오르페우스は冥界の王ハデスとその妃페르세포네の王座の前に立ち、竪琴を奏でてエウリュ디무ケーの返還を求めた。
CSTR,39,ハデスは、「冥界から抜け出すまでの間、決して後ろを振り返ってはならない」という조건を付け、
CSTR,40,エウリュ디무ケーを오르페우스の後ろに従わせて送った。눈の前に光が見え、冥界からあと少しで抜け出すというところで、
CSTR,41,不安に駆られた오르페우스は後ろを振り向き、
CSTR,42,아내の姿を見たが、それが最後の別れとなった

CSTR,44,아내を失った오르페우스は女性との愛を絶ち、오르페우스教を広め始めた
CSTR,45,そして、오르페우스は디무오니ュソスの怒りに触れ、
CSTR,46,女達によって、八つ裂きして殺されることになる

CSTR,48,死後、오르페우스の竪琴は天にあげられ、竪琴座となった

;

素質,검격
素質,비구
素質,타격
素質,전술
素質,화염
素質,빙결
素質,전격
素質,충격
素質,신경
素質,정신
素質,지변
素質,수격
素質,질풍
素質,중력
素質,핵열
素質,만능
素質,사이코
