番号,4304,
フラグ,EXTRA出典,-1
名前,길가메시,
呼び名,길가메시,
基礎,0,1800
基礎,1,1800
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,52
基礎,힘,21
基礎,지혜,21
基礎,마력,19
基礎,인내력,15
基礎,속도,15
基礎,운,5
基礎,CP,5
能力,욕망,2

素質,프라이드높음,
素質,호기심,
素質,해방,
素質,부끄럼없음,
素質,습득빠름,
素質,절벽,
素質,남자,
素質,금단의지식,

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;내성
;마법に強い・물리に弱い
;전격、중력、파마、주살무효
基礎,검격,125
基礎,비구,125
基礎,타격,125
基礎,전술,125
基礎,화염,70
基礎,빙결,70
基礎,전격,0
基礎,충격,70
基礎,신경,50
基礎,정신,50
基礎,파마,0
基礎,주살,0
基礎,지변,70
基礎,수격,70
基礎,질풍,70
基礎,중력,0
基礎,핵열,70
基礎,만능,100
基礎,사이코,70

;초기소지스킬
能力,스킬1,906;마하・지오다인
能力,스킬2,11;이검난무
能力,스킬3,503;마카・카쟈



;습득스킬
能力,습득스킬1,403;디아라한
能力,습득LV1,53,
能力,습득스킬2,1406;어둠의심판
能力,습득LV2,54,
能力,습득스킬3,2405;삼할의마맥
能力,습득LV3,58,
能力,습득스킬4,603;마카라칸
能力,습득LV4,61,
能力,습득스킬5,2012;메기도크로스
能力,습득LV5,71,


;계승타입
素質,전격
素質,주살
素質,만능

;전투능력
能力,공격상성,0;검격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,2;
能力,공격범위,1;

能力,아이템1,1002;마석
能力,입수확률1,10

;キャラ特性
能力,종족,44;영웅
能力,회화타입,318;男・신사(319;男・尊大予定)
フラグ,ＴＳ時회화타입,306;女・여성
能力,속성LD,1;L
能力,속성LC,3;C
CSTR,11,이몸
CSTR,12,네놈

;복장
フラグ,모자,7;투구
フラグ,속옷（하）,608;로인클로스
フラグ,겉옷,1002；망토
フラグ,특수합체만

;악마해설
CSTR,30,Gilgamesh。 소중한 친구를 잃고 나서 영원의 생명을 찾는 여행을 계속한(역주=여기서 친구는 엔키두Enkidu를 의미한다. 친구이자 연인이라고까지 표현되는 남캐. 자세한 것은 길가메시 서사시 참고)
CSTR,31,신과 인간과의 사이에 태어난 영웅(역주=신화에서 드물게도 들소의 여신인 닌순(Ninsun)과 우르 왕국의 왕 사이의 아들이다. 여기서 우르의 왕은 역사적 계보도상으로는 리라 신화에서는 루갈반다이다. 재미있는 것은 길가메시의 혈통이 신이 2/3이고 인간이 1/3이라고 했다는 것)。
