
番号,4316,
名前,아서
呼び名,아서
基礎,0,1600
基礎,1,1400
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,35
基礎,￥,6
基礎,10,100
基礎,LV,56
基礎,힘,27
基礎,지혜,8
基礎,마력,14
基礎,인내력,24
基礎,속도,12
基礎,운,17
基礎,CP,8


素質,꿋꿋함
素質,프라이드높음
素質,호기심
素質,일선을넘지않음
素質,정조관념
素質,부끄럼쟁이
素質,아픔에강함
素質,습득빠름
素質,약독내성
素質,악취민감
素質,절벽
素質,영맹
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,


基礎,검격,25
基礎,비구,25
基礎,타격,25
基礎,전술,25
基礎,화염,100
基礎,빙결,150
基礎,전격,150
基礎,충격,75
基礎,신경,100
基礎,정신,150
基礎,파마,0
基礎,주살,0
基礎,지변,150
基礎,수격,75
基礎,질풍,0
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


素質,검격,
素質,타격,
素質,전술,
素質,지원,
素質,방어,
素質,질풍,
素質,파마,

能力,스킬1,13,;트윈슬래시
能力,스킬2,1308,;하마온
能力,스킬3,2,;히트웨이브

能力,습득스킬1,601,;테트라쟈
能力,습득LV1,57
能力,습득스킬2,1708,;선풍진
能力,습득LV2,60
能力,습득스킬3,2418,;코칭
能力,습득LV3,62
能力,습득스킬4,1326,;라이트블래스트
能力,습득LV4,65
能力,습득스킬5,610;수호의방패
能力,습득LV5,70
;라이트블래스트を成長させることで갓핸드(ロンゴミニアド)に


能力,종족,44;영웅

能力,회화타입,318;신사
フラグ,ＴＳ時회화타입,311
能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,5

CSTR,11,予
CSTR,12,卿

フラグ,모자,7;투구
フラグ,전신복,306；전신갑주
フラグ,손,406;토시
フラグ,속옷（하）,608;로인클로스
フラグ,신발,904;그리브
フラグ,겉옷,1002;망토

フラグ,特殊合体のみ

CSTR,相性_良好,비비안
CSTR,相性_不良,이나바흰토끼

;악마해설
CSTR,30,言わずと知れた紀元500年頃のイギリスの伝説の영웅。12人の円卓の騎士を率いた騎士の王として有名で、聖검エクスカリバーはその象徴ともいえる。
CSTR,31,마술사マーリンによって「これを引き抜いた者は王になる」と予言された검を引き抜いた事で王になり、キャメロット城に集った騎士と様々な冒険を繰り広げる。
CSTR,32,しかしランスロットの不義とモルドレッドの反乱によって騎士団は瓦解し、カムランの戦いでその殆どが死亡した。
CSTR,33,アーサー王もまた傷を負い、唯一生き残った騎士であるベ디무ヴィアに命じてエクスカリバーを湖の乙女に返させると、一人小船でアヴァロンを눈指し去っていく。
