番号,4307,
名前,지크프리트,
呼び名,지크프리트,
基礎,0,1900
基礎,1,1700
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,61
基礎,힘,26
基礎,지혜,17
基礎,마력,21
基礎,인내력,16
基礎,속도,20
基礎,운,14
基礎,CP,5
能力,욕망,2

素質,프라이드높음,
素質,호기심,
素質,아픔에강함,
素質,젖기어려움,
素質,약독내성,
素質,인기,
素質,헌신적,
素質,절벽,
素質,남자,
素質,냉정

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;내성
基礎,검격,0
基礎,비구,125
基礎,타격,0
基礎,전술,0
基礎,화염,100
基礎,빙결,50
基礎,전격,200
基礎,충격,200
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,200
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,39;러브・하트
能力,스킬2,215;아카샤아츠
能力,스킬3,511;기합

;습득스킬
能力,습득스킬1,2410;치유촉진(대)
能力,습득LV1,63,
能力,습득스킬2,2417;스쿠카쟈오토
能力,습득LV2,65,
能力,습득스킬3,6;허공참파
能力,습득LV3,68,
能力,습득스킬4,2406;이악물기
能力,습득LV4,67,
;계승타입
素質,검격,
素質,타격,
素質,전술,
素質,회복,
素質,지원,
素質,방어,

;전투능력
能力,공격상성,0;검격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1;

能力,아이템1,1002
能力,입수확률1,10

;キャラ特性
能力,종족,44;영웅
能力,회화타입,316;청소년
能力,속성LD,1;L
能力,속성LC,2;N
CSTR,11,이 몸
CSTR,12,당신
能力,코딩,8012;황금반지
;복장
フラグ,모자,7;투구
フラグ,겉옷,1019;베스트
フラグ,속옷（하）,608;로인클로스
フラグ,특수합체만
フラグ,ＴＳ時회화타입,311;무인
フラグ,元가슴サイズ,3
;악마해설
CSTR,30,북유럽 신화의 시구르드와 동일기원인、「니벨룽겐의 노래」의 주인공.
CSTR,32,사룡 파프니르를 쓰러뜨리고 그 피를 뒤집어씀으로써 불사신의 몸을 얻는다.
CSTR,33,하지만 보리수 나무의 잎사귀가 붙은 등의 일부분만은 피가 묻지 않아 그곳만이 그의 약점이 되었다.
