番号,4350,
名前,제육천마왕,
呼び名,제육천마왕,
基礎,0,1800
基礎,1,1700
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,20
基礎,10,100
基礎,LV,34
基礎,힘,15
基礎,지혜,9
基礎,마력,9
基礎,인내력,12
基礎,속도,16
基礎,운,8
基礎,CP,5

能力,새드끼,1
経験,절정경험,15
経験,사정경험,20
経験,성교경험,30
経験,ＢＬ경험,15

素質,프라이드높음,
素質,호기심,
素質,악취민감,
素質,쾌감에솔직,
素質,도착적,
素質,새드,
素質,매혹,
素質,절벽,
素質,남자,
素質,광기,
素質,잔학,

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

;내성
基礎,검격,100
基礎,비구,0
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,50
基礎,정신,50
基礎,파마,200
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,150
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,111;싱글샷
能力,스킬2,140;저격
能力,스킬3,1802;그라이바

能力,습득스킬1,145;원샷킬
能力,습득LV1,37
能力,습득스킬2,8;베놈재퍼
能力,습득LV2,40
能力,습득스킬3,719;화쇄열풍파
能力,습득LV3,45
能力,습득스킬4,1810;다무도라
能力,습득LV4,50
能力,습득스킬5,146;삼단쏘기
能力,습득LV5,60


;계승타입
素質,검격
素質,비구
素質,전술
素質,화염
素質,빙결
素質,방어
素質,지원
素質,주살
素質,중력
素質,만능

;전투능력
能力,공격상성,1;비구
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

;倒した時に落とすアイテムと確率
能力,아이템1,2508;
能力,입수확률1,10

;キャラ特性
能力,종족,44;영웅
CSTR,종족명,맹장

能力,회화타입,318;男・신사(319;男・尊大予定)
フラグ,ＴＳ시회화타입,306;女・여성
能力,속성LD,3;Dark
能力,속성LC,1;Low
CSTR,11,본좌
CSTR,12,네놈


;복장
フラグ,전신복,306;전신갑주
フラグ,겉옷,1002;망토
フラグ,속옷（하）,604;훈도시

;해설
CSTR,30,제육천마왕。
CSTR,31,織田信長。尾張の大うつけ、のち天下人。
CSTR,32,
CSTR,33,この名義の元は武田信玄との往復書簡において、
CSTR,34,信玄が「天台座主沙門」と名乗った事に対するものであったとか。
CSTR,35,ただし、この記述はルイス・フロイスの著作にのみ登場し事実関係は不明。
