
番号,4306,
名前,사카타노킨토키
呼び名,사카타노킨토키
基礎,0,2200
基礎,1,1500
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,35
基礎,￥,6
基礎,10,100
基礎,LV,26
基礎,힘,15
基礎,지혜,9
基礎,마력,11
基礎,인내력,11
基礎,속도,6
基礎,운,9
基礎,CP,8

素質,꿋꿋함
素質,자제심
素質,고무
素質,정조관념
素質,절벽
素質,회복빠름,
素質,헌신적
素質,영맹
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기

基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,50
基礎,빙결,125
基礎,전격,100
基礎,충격,125
基礎,신경,50
基礎,정신,150
基礎,파마,100
基礎,주살,100
基礎,지변,0
基礎,수격,50
基礎,질풍,125
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


素質,검격,
素質,타격,
素質,전술,
素質,지원,
素質,방어,
素質,지변,

能力,스킬1,201;돌격
能力,스킬2,511;기합
能力,스킬3,1504;마하・마그나

能力,습득스킬1,417;리캄
能力,습득LV1,27
能力,습득스킬2,1509;대지의분노
能力,습득LV2,31
能力,습득스킬3,403;디아라한
能力,습득LV3,29
能力,습득스킬4,222;배틀러쉬
能力,습득LV4,60

能力,종족,44;영웅
能力,회화타입,316;청소년
フラグ,ＴＳ시회화타입,305;성인
フラグ,원가슴사이즈,4
フラグ,원Ｖ민감,1
能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,2;사거리
能力,공격범위,1

能力,코딩,8028;전승기원문
能力,아이템1,1005
能力,입수확률1,5

;CSTR,11,拙者
;CSTR,12,主
CSTR,11,おいら
CSTR,12,おめえ

フラグ,특수합체만

;악마해설
CSTR,30,坂田金時、あるいは公時。頼光四天王の一人。
CSTR,31,발柄で源頼光と出会い部下になり、京に上って後に大江山の酒呑童子を討ったという。
CSTR,32,
CSTR,33,実際に源頼光による大江山の豪族討伐は行われたらしく、まったくのおとぎ話という訳ではない模様。
CSTR,34,神話・伝承は事実に肉付けされるものか。
